都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
クラリティデータセンター,売り,自然銀,1063,-1,0.43,10,特産品,2024-12-17 17:54:17
クラリティデータセンター,売り,青金石,2153,-1,0.95,13,特産品,2024-12-17 17:54:17
クラリティデータセンター,売り,二次電池,350,1,1.03,42,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,太陽電池,1366,1,0.98,21,特産品,2024-12-17 17:54:17
クラリティデータセンター,売り,列車モデル,168,-1,0.53,40,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,ゲームカートリッジ,311,-1,0.48,30,特産品,2024-12-17 17:54:17
クラリティデータセンター,売り,チタン合金,2696,1,1.0,11,特産品,2024-12-17 17:54:17
クラリティデータセンター,売り,液体酸素メタン燃料,1025,1,1.05,21,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,ハニカム構造断熱材料,4414,-1,1.0,8,特産品,2024-12-17 17:54:17
クラリティデータセンター,売り,ブラシナシ電機,873,1,0.99,34,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,鉄道用特殊鋼,1318,-1,1.08,24,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,グラファイト,356,-1,0.85,37,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,ウシエビ,821,1,1.05,35,特産品,2024-12-17 17:54:17
クラリティデータセンター,売り,トルコ石,1171,-1,0.89,19,特産品,2024-12-17 17:54:17
クラリティデータセンター,売り,鉄鉱石,341,1,0.92,36,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,電子部品,1354,-1,1.16,21,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,建築材料,420,-1,0.84,30,通常品,2024-12-17 17:54:17
クラリティデータセンター,売り,カーマイン・メイミリメシ,195,1,1.02,47,通常品,2024-12-17 17:54:17
クラリティデータセンター,買い,ビデオテープ,573,1,1.12,30,通常品,2024-12-17 17:56:08
クラリティデータセンター,買い,列車モデル,336,-1,1.05,40,通常品,2024-12-17 17:56:08
クラリティデータセンター,買い,スピーカー,1046,1,1.09,20,特産品,2024-12-17 17:56:08
クラリティデータセンター,買い,カセットテープ,287,1,1.12,50,通常品,2024-12-17 17:56:08
クラリティデータセンター,買い,ゲームカートリッジ,622,-1,0.96,30,特産品,2024-12-17 17:56:08
クラリティデータセンター,買い,自然銀,2125,-1,0.85,10,特産品,2024-12-17 17:56:08
クラリティデータセンター,買い,ゲーム機,3072,1,0.96,10,特産品,2024-12-17 17:56:08
クラリティデータセンター,買い,ライトスティック,358,1,0.86,35,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,家電,1130,1,0.98,21,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,自動車パーツ,764,-1,1.01,24,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ナッツ,246,-1,1.04,42,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ニッケル高温合金,1454,-1,0.86,13,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,珪砂,289,1,1.0,47,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,リチウムバッテリー,843,-1,0.93,28,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,方鉛鉱,798,-1,1.08,29,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,石材,223,1,1.1,45,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ジャガイモ,69,-1,0.95,53,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,缶詰,103,1,0.91,45,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,No.7 BEER,138,-1,1.04,56,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,高透磁率ケイ素鋼板,862,1,0.95,29,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,アニタ202軍用ドローン,3116,1,0.84,7,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,マンドツールセット,965,-1,0.87,27,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,ワード山泉,56,-1,0.91,60,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ガソリン,695,1,1.15,27,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ステンレス鋼,1539,1,1.04,17,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,銃弾,718,-1,1.0,20,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,プラスチック爆薬,920,-1,1.04,20,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ゲーム機,1536,1,0.48,10,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,海塩,96,-1,0.95,70,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ワード山泉,67,1,0.97,56,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,スピーカー,523,1,0.55,20,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,カセットテープ,144,1,0.56,50,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,高級カトラリー,421,-1,1.1,36,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,紅茶,910,1,1.15,30,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,ライトスティック,179,1,0.43,35,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ワードチキン,442,1,1.16,39,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,ビデオテープ,287,1,0.56,30,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,クリスタルフラワー,2117,1,1.06,14,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,混構結晶のパキラ,7285,1,1.38,7,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,不織布,703,1,1.14,30,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,宇宙記念品,767,1,0.89,28,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,骨材,34,-1,1.04,72,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,黄銅線,779,1,1.03,47,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,黄銅,622,1,0.92,30,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,漆黒鉱滓,618,1,0.92,37,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,砂金,3629,1,1.2,11,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,573,-1,0.94,36,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,高熱伝導セラミックス,1960,1,1.01,13,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,弾丸加速装置,2573,-1,1.12,18,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,炭素繊維,1604,1,1.07,18,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,汚染防止用防護服,2957,-1,0.96,11,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,モーフィックフィールド照準器,904,-1,0.82,18,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ロケットのおもちゃ,644,1,0.99,55,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,メノウ,1794,-1,0.88,17,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,自然銀,1063,-1,0.43,10,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,青金石,2153,-1,0.95,13,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,二次電池,350,1,1.03,42,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,太陽電池,1366,1,0.98,21,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,列車モデル,168,-1,0.53,40,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ゲームカートリッジ,311,-1,0.48,30,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,チタン合金,2696,1,1.0,11,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,液体酸素メタン燃料,1025,1,1.05,21,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ハニカム構造断熱材料,4414,-1,1.0,8,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,ブラシナシ電機,873,1,0.99,34,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,鉄道用特殊鋼,1318,-1,1.08,24,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,グラファイト,356,-1,0.85,37,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,ウシエビ,821,1,1.05,35,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,トルコ石,1171,-1,0.89,19,特産品,2024-12-17 17:56:08
クラリティデータセンター,売り,鉄鉱石,341,1,0.92,36,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,電子部品,1354,-1,1.16,21,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,建築材料,420,-1,0.84,30,通常品,2024-12-17 17:56:08
クラリティデータセンター,売り,カーマイン・メイミリメシ,195,1,1.02,47,通常品,2024-12-17 17:56:08
クラリティデータセンター,買い,ビデオテープ,573,1,1.12,30,通常品,2024-12-17 18:09:18
クラリティデータセンター,買い,列車モデル,336,-1,1.05,40,通常品,2024-12-17 18:09:18
クラリティデータセンター,買い,スピーカー,1046,1,1.09,20,特産品,2024-12-17 18:09:18
クラリティデータセンター,買い,カセットテープ,287,1,1.12,50,通常品,2024-12-17 18:09:18
クラリティデータセンター,買い,ゲームカートリッジ,622,-1,0.96,30,特産品,2024-12-17 18:09:18
クラリティデータセンター,買い,自然銀,2125,-1,0.85,10,特産品,2024-12-17 18:09:18
クラリティデータセンター,買い,ゲーム機,3072,1,0.96,10,特産品,2024-12-17 18:09:18
クラリティデータセンター,買い,ライトスティック,358,1,0.86,35,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,家電,1130,1,0.98,21,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,自動車パーツ,764,-1,1.01,24,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ナッツ,246,-1,1.04,42,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ニッケル高温合金,1454,-1,0.86,13,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,珪砂,289,1,1.0,47,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,リチウムバッテリー,843,-1,0.93,28,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,方鉛鉱,798,-1,1.08,29,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,石材,223,1,1.1,45,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ジャガイモ,69,-1,0.95,53,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,缶詰,103,1,0.91,45,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,No.7 BEER,138,-1,1.04,56,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,高透磁率ケイ素鋼板,862,1,0.95,29,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,アニタ202軍用ドローン,3116,1,0.84,7,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,マンドツールセット,965,-1,0.87,27,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,ワード山泉,56,-1,0.91,60,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ガソリン,695,1,1.15,27,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ステンレス鋼,1539,1,1.04,17,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,銃弾,718,-1,1.0,20,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,プラスチック爆薬,920,-1,1.04,20,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ゲーム機,1536,1,0.48,10,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,海塩,96,-1,0.95,70,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ワード山泉,67,1,0.97,56,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,スピーカー,523,1,0.55,20,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,カセットテープ,144,1,0.56,50,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,高級カトラリー,421,-1,1.1,36,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,紅茶,910,1,1.15,30,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,ライトスティック,179,1,0.43,35,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ワードチキン,442,1,1.16,39,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,ビデオテープ,287,1,0.56,30,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,クリスタルフラワー,2117,1,1.06,14,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,混構結晶のパキラ,7285,1,1.38,7,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,不織布,703,1,1.14,30,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,宇宙記念品,767,1,0.89,28,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,骨材,34,-1,1.04,72,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,黄銅線,779,1,1.03,47,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,黄銅,622,1,0.92,30,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,漆黒鉱滓,618,1,0.92,37,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,砂金,3629,1,1.2,11,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,573,-1,0.94,36,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,高熱伝導セラミックス,1960,1,1.01,13,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,弾丸加速装置,2573,-1,1.12,18,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,炭素繊維,1604,1,1.07,18,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,汚染防止用防護服,2957,-1,0.96,11,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,モーフィックフィールド照準器,904,-1,0.82,18,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ロケットのおもちゃ,644,1,0.99,55,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,メノウ,1794,-1,0.88,17,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,自然銀,1063,-1,0.43,10,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,青金石,2153,-1,0.95,13,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,二次電池,350,1,1.03,42,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,太陽電池,1366,1,0.98,21,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,列車モデル,168,-1,0.53,40,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ゲームカートリッジ,311,-1,0.48,30,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,チタン合金,2696,1,1.0,11,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,液体酸素メタン燃料,1025,1,1.05,21,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ハニカム構造断熱材料,4414,-1,1.0,8,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,ブラシナシ電機,873,1,0.99,34,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,鉄道用特殊鋼,1318,-1,1.08,24,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,グラファイト,356,-1,0.85,37,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,ウシエビ,821,1,1.05,35,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,トルコ石,1171,-1,0.89,19,特産品,2024-12-17 18:09:18
クラリティデータセンター,売り,鉄鉱石,341,1,0.92,36,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,電子部品,1354,-1,1.16,21,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,建築材料,420,-1,0.84,30,通常品,2024-12-17 18:09:18
クラリティデータセンター,売り,カーマイン・メイミリメシ,195,1,1.02,47,通常品,2024-12-17 18:09:18
クラリティデータセンター,買い,ビデオテープ,573,1,1.12,30,通常品,2024-12-17 18:11:09
クラリティデータセンター,買い,列車モデル,326,-1,1.02,40,通常品,2024-12-17 18:11:09
クラリティデータセンター,買い,スピーカー,1046,1,1.09,20,特産品,2024-12-17 18:11:09
クラリティデータセンター,買い,カセットテープ,294,1,1.15,50,通常品,2024-12-17 18:11:09
クラリティデータセンター,買い,ゲームカートリッジ,596,-1,0.92,30,特産品,2024-12-17 18:11:09
クラリティデータセンター,買い,自然銀,2125,-1,0.85,10,特産品,2024-12-17 18:11:09
クラリティデータセンター,買い,ゲーム機,3072,1,0.96,10,特産品,2024-12-17 18:11:09
クラリティデータセンター,買い,ライトスティック,370,1,0.89,35,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,家電,1165,1,1.01,21,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,自動車パーツ,741,-1,0.98,24,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ナッツ,239,-1,1.01,42,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ニッケル高温合金,1387,-1,0.82,13,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,珪砂,289,1,1.0,47,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,リチウムバッテリー,843,-1,0.93,28,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,方鉛鉱,769,-1,1.04,29,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,石材,227,1,1.12,45,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ジャガイモ,66,-1,0.91,53,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,缶詰,105,1,0.93,45,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,No.7 BEER,138,-1,1.04,56,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,混構結晶のパキラ,7285,1,1.38,7,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,高透磁率ケイ素鋼板,889,1,0.98,29,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,アニタ202軍用ドローン,3265,1,0.88,7,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,マンドツールセット,932,-1,0.84,27,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,不織布,722,1,1.17,30,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ワード山泉,55,-1,0.89,60,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ガソリン,725,1,1.2,27,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ステンレス鋼,1598,1,1.08,17,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,銃弾,689,-1,0.96,20,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,プラスチック爆薬,885,-1,1.0,20,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ゲーム機,1536,1,0.48,10,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,海塩,98,1,0.97,70,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ワード山泉,68,1,0.99,56,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,スピーカー,523,1,0.55,20,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,カセットテープ,147,1,0.58,50,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,高級カトラリー,410,-1,1.07,36,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,紅茶,910,1,1.15,30,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,ライトスティック,185,1,0.45,35,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ワードチキン,442,1,1.16,39,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,ビデオテープ,287,1,0.56,30,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,クリスタルフラワー,2197,1,1.1,14,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,宇宙記念品,793,1,0.92,28,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,電子部品,1307,-1,1.12,21,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,黄銅,642,1,0.95,30,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,漆黒鉱滓,618,1,0.92,37,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,砂金,3629,1,1.2,11,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,573,-1,0.94,36,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,高熱伝導セラミックス,2038,1,1.05,13,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,弾丸加速装置,2573,-1,1.12,18,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,炭素繊維,1649,1,1.1,18,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,汚染防止用防護服,2957,-1,0.96,11,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,モーフィックフィールド照準器,904,-1,0.82,18,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ロケットのおもちゃ,664,1,1.02,55,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,メノウ,1794,-1,0.88,17,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,チタン合金,2804,1,1.04,11,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,青金石,2153,-1,0.95,13,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,二次電池,350,1,1.03,42,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,太陽電池,1366,1,0.98,21,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,列車モデル,163,-1,0.51,40,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ゲームカートリッジ,298,-1,0.46,30,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,自然銀,1063,-1,0.43,10,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,液体酸素メタン燃料,1074,1,1.1,21,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ハニカム構造断熱材料,4193,-1,0.95,8,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,ブラシナシ電機,900,1,1.02,34,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,鉄道用特殊鋼,1318,-1,1.08,24,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,グラファイト,377,1,0.9,37,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,ウシエビ,845,1,1.08,35,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,トルコ石,1171,-1,0.89,19,特産品,2024-12-17 18:11:09
クラリティデータセンター,売り,骨材,34,-1,1.04,72,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,鉄鉱石,352,1,0.95,36,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,黄銅線,794,1,1.05,47,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,建築材料,405,-1,0.81,30,通常品,2024-12-17 18:11:09
クラリティデータセンター,売り,カーマイン・メイミリメシ,201,1,1.05,47,通常品,2024-12-17 18:11:09
クラリティデータセンター,買い,ビデオテープ,573,1,1.12,30,通常品,2024-12-17 18:24:18
クラリティデータセンター,買い,列車モデル,326,-1,1.02,40,通常品,2024-12-17 18:24:18
クラリティデータセンター,買い,スピーカー,1046,1,1.09,20,特産品,2024-12-17 18:24:18
クラリティデータセンター,買い,カセットテープ,294,1,1.15,50,通常品,2024-12-17 18:24:18
クラリティデータセンター,買い,ゲームカートリッジ,596,-1,0.92,30,特産品,2024-12-17 18:24:18
クラリティデータセンター,買い,自然銀,2125,-1,0.85,10,特産品,2024-12-17 18:24:18
クラリティデータセンター,買い,ゲーム機,3072,1,0.96,10,特産品,2024-12-17 18:24:18
クラリティデータセンター,買い,ライトスティック,370,1,0.89,35,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,家電,1165,1,1.01,21,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,自動車パーツ,741,-1,0.98,24,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ナッツ,239,-1,1.01,42,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ニッケル高温合金,1387,-1,0.82,13,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,珪砂,289,1,1.0,47,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,リチウムバッテリー,843,-1,0.93,28,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,方鉛鉱,769,-1,1.04,29,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,石材,227,1,1.12,45,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ジャガイモ,66,-1,0.91,53,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,缶詰,105,1,0.93,45,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,No.7 BEER,138,-1,1.04,56,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,高透磁率ケイ素鋼板,889,1,0.98,29,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,アニタ202軍用ドローン,3265,1,0.88,7,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,マンドツールセット,932,-1,0.84,27,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,ワード山泉,55,-1,0.89,60,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ガソリン,725,1,1.2,27,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ステンレス鋼,1598,1,1.08,17,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,銃弾,689,-1,0.96,20,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,プラスチック爆薬,885,-1,1.0,20,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ゲーム機,1536,1,0.48,10,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,海塩,98,1,0.97,70,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ワード山泉,68,1,0.99,56,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,スピーカー,523,1,0.55,20,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,カセットテープ,147,1,0.58,50,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,高級カトラリー,410,-1,1.07,36,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,紅茶,910,1,1.15,30,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,ライトスティック,185,1,0.45,35,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ワードチキン,442,1,1.16,39,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,ビデオテープ,287,1,0.56,30,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,クリスタルフラワー,2197,1,1.1,14,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,混構結晶のパキラ,7285,1,1.38,7,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,不織布,722,1,1.17,30,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,宇宙記念品,793,1,0.92,28,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,骨材,34,-1,1.04,72,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,黄銅線,794,1,1.05,47,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,黄銅,642,1,0.95,30,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,漆黒鉱滓,618,1,0.92,37,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,砂金,3629,1,1.2,11,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,573,-1,0.94,36,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,高熱伝導セラミックス,2038,1,1.05,13,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,弾丸加速装置,2573,-1,1.12,18,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,炭素繊維,1649,1,1.1,18,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,汚染防止用防護服,2957,-1,0.96,11,特産品,2024-12-17 18:24:18
クラリティデータセンター,売り,モーフィックフィールド照準器,904,-1,0.82,18,通常品,2024-12-17 18:24:18
クラリティデータセンター,売り,ロケットのおもちゃ,664,1,1.02,55,通常品,2024-12-17 18:24:18
