都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
クラリティデータセンター,売り,尼龙晴雨伞,801,-1,1.0,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,ワード山泉,64,-1,0.93,56,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,棉花枕头,1066,-1,1.03,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,羊毛,1108,-1,0.91,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,真丝羽绒枕头,3592,1,1.08,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,法兰绒靠垫,2074,1,1.01,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,芳纶纤维,1620,1,1.03,20,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,羊绒衫,2226,1,0.85,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,猪,310,1,0.94,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,山羊,498,-1,0.89,32,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,スピーカー,451,-1,0.47,20,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,カセットテープ,121,-1,0.47,50,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,アオリイカ,260,-1,0.91,48,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,黑松露,5003,-1,0.8,4,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,キダチトウガラシ,113,1,0.99,48,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,金箔,4455,1,1.12,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,涤纶,229,-1,0.99,44,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,亚麻,932,-1,0.87,28,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,鸭,134,-1,1.02,52,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,高級カトラリー,398,1,1.04,36,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,绣线,373,1,0.83,40,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,牛仔布,280,1,0.83,40,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,绵羊,439,1,1.12,40,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,化粧品,817,1,1.0,24,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,冲锋衣,1117,1,0.94,29,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,灯芯绒,1473,-1,1.1,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,缝纫工具包,896,1,1.04,32,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,尼龙布,808,1,1.17,36,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,オリーブ・オイル,301,1,0.84,45,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,紅茶,1068,-1,1.35,30,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,ライトスティック,204,-1,0.49,35,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,方便食品（军用）,135,-1,1.15,72,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,ワードチキン,362,1,0.95,39,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,トランク,513,1,0.89,32,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,ビデオテープ,249,-1,0.49,30,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,丝绸布料,2851,-1,1.0,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,クリスタルフラワー,1757,-1,0.88,14,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,タチウオ,371,-1,1.01,48,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,真丝睡衣,3154,-1,1.0,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,アウトドア用品,376,-1,0.87,32,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,灯芯绒休闲裤,1696,1,1.0,19,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,蕾丝花边,2328,-1,1.07,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,蕾丝连衣裙,2762,1,0.94,8,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,牛仔裤,557,1,1.02,10,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,纯棉布料,867,-1,1.02,21,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,混構結晶のパキラ,5437,1,1.03,7,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,银制列车工艺品,4251,1,1.09,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,金制列车工艺品,7800,1,1.0,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,花呢上衣,941,0,1.0,10,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,不織布,592,1,0.96,30,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,グラフェン,2837,1,1.08,7,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,キャビア,4128,1,0.85,6,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,宇宙記念品,871,-1,1.01,28,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,骨材,32,1,0.96,72,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,松茸,3359,-1,1.12,11,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,黄銅線,688,1,0.91,47,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,黄銅,568,-1,0.84,30,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,漆黒鉱滓,638,-1,0.95,37,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,砂金,3175,-1,1.05,11,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,647,-1,1.06,36,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,Latona香水,1491,-1,0.95,18,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,高熱伝導セラミックス,2116,1,1.09,13,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,杯面,68,-1,0.99,60,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,ハム,2061,-1,0.84,12,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,弾丸加速装置,2389,1,1.04,18,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,纯棉T恤,534,1,1.01,35,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,単結晶シリコン,2135,-1,0.96,16,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,エンジン,3565,-1,1.0,9,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,イルメナイト,1977,-1,1.08,15,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,火澄石,7828,1,1.06,2,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,炭素繊維,1604,-1,1.07,18,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,汚染防止用防護服,3326,1,1.08,11,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,モーフィックフィールド照準器,1136,-1,1.03,18,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,ロケットのおもちゃ,723,-1,1.11,55,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,メノウ,2284,-1,1.12,17,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,自然銀,1438,-1,0.58,10,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,岚心锦服,6200,-1,0.98,6,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,黑毛牛排,4410,-1,1.05,9,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,水晶彫刻,1067,1,1.16,21,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,香薰蜡烛,1155,-1,1.02,24,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,帝王蟹,1962,-1,1.05,16,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,水银,1328,-1,1.12,20,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,马鲛鱼,381,-1,1.03,40,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,贻贝,159,1,0.89,48,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,竹荚鱼,502,1,1.16,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,扇贝,195,1,0.88,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,雪金锦袍,6313,-1,1.09,7,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,青金石,2153,1,0.95,13,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,二次電池,357,-1,1.05,42,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,太陽電池,1324,-1,0.95,21,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,金枪鱼,2288,1,1.13,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,列車モデル,191,1,0.6,40,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,ゲームカートリッジ,389,1,0.6,30,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,チタン合金,2211,-1,0.82,11,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,液体酸素メタン燃料,1025,-1,1.05,21,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,画材,666,-1,1.02,36,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,太陽光発電アレイ,5740,1,0.96,5,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,ハニカム構造断熱材料,4855,1,1.1,8,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,宝石工艺品,5948,-1,1.13,7,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,手工编织地毯,1671,-1,1.04,23,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,宇宙半導体,10237,-1,1.16,3,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,ブラシナシ電機,714,-1,0.81,34,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,鉄道用特殊鋼,1220,1,1.0,24,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,グラファイト,440,1,1.05,37,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,牛排,0,1,0.98,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,漫画书,0,-1,0.98,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,高档家具,0,1,1.02,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,保健品,0,-1,1.02,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,人参,0,-1,1.02,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,岚心锦,4445,-1,0.92,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,宠物粮食,0,-1,0.98,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,黑胶唱片,0,-1,1.0,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,拼装模型,0,-1,1.02,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,医药品,0,1,0.98,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,棉花,877,-1,0.95,23,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,アニタ小型発電機,8128,-1,1.05,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,ウシエビ,727,-1,0.93,35,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,東洋風の刃物,2379,1,1.0,18,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,レゾナンスパワー爆弾,4254,-1,0.96,4,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,コハク,2728,-1,1.05,13,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,携帯音楽プレーヤー,1724,-1,1.12,21,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,トルコ石,1277,1,0.97,19,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,洗剤セット,211,1,1.05,54,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,鸡,110,-1,1.08,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,鉄鉱石,386,-1,1.04,36,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,電子部品,1167,1,1.0,21,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,扇,922,-1,0.88,27,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,建築材料,510,-1,1.02,30,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,高級スキンケア商品,4032,1,1.1,9,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,カーマイン・メイミリメシ,172,-1,0.9,47,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,マラカイト,1809,-1,0.97,17,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,羽绒服,2304,1,0.97,17,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,阿妮塔连体衣,3621,1,1.0,1,特産品,2024-12-17 11:25:37
クラリティデータセンター,売り,绿宝石,0,-1,1.02,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,红宝石,0,-1,1.0,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,铂金矿石,0,1,0.98,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,売り,速食沙拉,0,-1,1.0,1,通常品,2024-12-17 11:25:37
クラリティデータセンター,買い,ビデオテープ,497,-1,0.97,30,通常品,2024-12-17 11:27:28
クラリティデータセンター,買い,列車モデル,381,1,1.19,40,通常品,2024-12-17 11:27:28
クラリティデータセンター,買い,スピーカー,902,-1,0.94,20,特産品,2024-12-17 11:27:28
クラリティデータセンター,買い,カセットテープ,241,-1,0.94,50,通常品,2024-12-17 11:27:28
クラリティデータセンター,買い,ゲームカートリッジ,778,1,1.2,30,特産品,2024-12-17 11:27:28
クラリティデータセンター,買い,自然銀,2875,-1,1.15,10,特産品,2024-12-17 11:27:28
クラリティデータセンター,買い,ゲーム機,2944,-1,0.92,10,特産品,2024-12-17 11:27:28
クラリティデータセンター,買い,ライトスティック,408,-1,0.98,35,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,家電,1268,-1,1.1,21,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,自動車パーツ,764,1,1.01,24,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ナッツ,218,1,0.92,42,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ニッケル高温合金,1860,-1,1.1,13,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,珪砂,289,-1,1.0,47,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,西大陆甄选礼盒,8162,1,1.0,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,リチウムバッテリー,1033,-1,1.14,28,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,海角水产礼盒,4274,-1,0.89,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,真珠,5363,1,1.09,8,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,方鉛鉱,739,1,1.0,29,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,石材,199,1,0.98,45,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,アニタ101民用ドローン,1766,-1,0.95,14,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,ジャガイモ,81,1,1.11,53,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,羽绒,626,1,1.02,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,蚕丝,2010,1,1.01,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,缶詰,98,-1,0.87,45,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,鹅,290,-1,1.11,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,天鹅绒,3564,1,1.0,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,No.7 BEER,130,1,0.98,56,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,高级女装,4580,1,1.12,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,天鹅绒椅披,3837,1,0.95,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,西服,2597,-1,0.86,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,雪纺,1294,-1,1.14,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,防弾ベスト,2662,-1,0.85,10,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,花呢,1366,1,0.92,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,高透磁率ケイ素鋼板,744,-1,0.82,29,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ブランデー,985,-1,1.01,24,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,アニタ202軍用ドローン,3710,-1,1.0,7,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,ロブスター,1416,-1,0.97,24,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,修格里严选礼包,2117,1,1.01,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,マンドツールセット,1164,-1,1.05,27,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,婦人服,1769,1,1.0,15,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,太空棉,2640,1,1.02,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,納豆,251,-1,1.1,45,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,GPU,3564,-1,1.0,12,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,年货大礼包,2828,1,0.89,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,金丝,3232,1,0.85,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,牛,653,-1,0.99,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ワード山泉,64,-1,1.03,60,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,羊毛布料,1762,1,1.15,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,西服面料,2536,1,1.0,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,法兰绒睡衣,2239,-1,1.03,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,法兰绒,1962,1,1.16,20,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,织锦缎,4609,-1,0.97,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,羊绒,2557,1,1.05,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,锦缎,3376,-1,0.98,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,铁山大米,362,-1,1.03,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,グラフェンバッテリー,5078,1,1.15,7,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,ガソリン,513,-1,0.85,27,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ステンレス鋼,1184,-1,0.8,17,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,砲弾,1759,1,0.97,15,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,銃弾,854,1,1.19,20,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,プラスチック爆薬,991,1,1.12,20,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,純金コイル,7496,-1,0.95,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,水产甄选礼盒,5723,-1,0.81,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,琴酒,625,-1,1.07,31,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,金箔酒,3014,1,1.05,15,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,宇航服,10549,1,0.96,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,翻车魨,5417,1,1.14,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,ゲーム機,1472,-1,0.46,10,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,学会印刷書,926,-1,0.93,32,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,海塩,96,1,0.95,70,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,鱼肝油,4116,1,1.2,8,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,学会纪念品,2803,1,1.07,12,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,尼龙晴雨伞,801,-1,1.0,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ワード山泉,64,-1,0.93,56,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,棉花枕头,1066,-1,1.03,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,羊毛,1108,-1,0.91,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,真丝羽绒枕头,3592,1,1.08,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,法兰绒靠垫,2074,1,1.01,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,芳纶纤维,1620,1,1.03,20,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,羊绒衫,2226,1,0.85,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,猪,310,1,0.94,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,山羊,498,-1,0.89,32,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,スピーカー,451,-1,0.47,20,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,カセットテープ,121,-1,0.47,50,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,アオリイカ,260,-1,0.91,48,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,黑松露,5003,-1,0.8,4,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,キダチトウガラシ,113,1,0.99,48,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,金箔,4455,1,1.12,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,涤纶,229,-1,0.99,44,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,亚麻,932,-1,0.87,28,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,鸭,134,-1,1.02,52,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,高級カトラリー,398,1,1.04,36,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,绣线,373,1,0.83,40,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,牛仔布,280,1,0.83,40,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,绵羊,439,1,1.12,40,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,化粧品,817,1,1.0,24,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,冲锋衣,1117,1,0.94,29,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,灯芯绒,1473,-1,1.1,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,缝纫工具包,896,1,1.04,32,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,尼龙布,808,1,1.17,36,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,オリーブ・オイル,301,1,0.84,45,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,紅茶,1068,-1,1.35,30,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,ライトスティック,204,-1,0.49,35,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,方便食品（军用）,135,-1,1.15,72,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,ワードチキン,362,1,0.95,39,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,トランク,513,1,0.89,32,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ビデオテープ,249,-1,0.49,30,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,丝绸布料,2851,-1,1.0,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,クリスタルフラワー,1757,-1,0.88,14,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,タチウオ,371,-1,1.01,48,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,真丝睡衣,3154,-1,1.0,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,アウトドア用品,376,-1,0.87,32,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,灯芯绒休闲裤,1696,1,1.0,19,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,蕾丝花边,2328,-1,1.07,1,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,蕾丝连衣裙,2762,1,0.94,8,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,牛仔裤,557,1,1.02,10,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,纯棉布料,867,-1,1.02,21,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,混構結晶のパキラ,5437,1,1.03,7,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,银制列车工艺品,4251,1,1.09,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,金制列车工艺品,7800,1,1.0,1,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,花呢上衣,941,0,1.0,10,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,不織布,592,1,0.96,30,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,グラフェン,2837,1,1.08,7,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,キャビア,4128,1,0.85,6,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,宇宙記念品,871,-1,1.01,28,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,骨材,32,1,0.96,72,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,松茸,3359,-1,1.12,11,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,黄銅線,688,1,0.91,47,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,黄銅,568,-1,0.84,30,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,漆黒鉱滓,638,-1,0.95,37,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,砂金,3175,-1,1.05,11,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,647,-1,1.06,36,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,Latona香水,1491,-1,0.95,18,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,高熱伝導セラミックス,2116,1,1.09,13,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,杯面,68,-1,0.99,60,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ハム,2061,-1,0.84,12,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,弾丸加速装置,2389,1,1.04,18,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,纯棉T恤,534,1,1.01,35,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,単結晶シリコン,2135,-1,0.96,16,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,エンジン,3565,-1,1.0,9,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,イルメナイト,1977,-1,1.08,15,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,火澄石,7828,1,1.06,2,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,炭素繊維,1604,-1,1.07,18,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,汚染防止用防護服,3326,1,1.08,11,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,モーフィックフィールド照準器,1136,-1,1.03,18,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,ロケットのおもちゃ,723,-1,1.11,55,通常品,2024-12-17 11:27:28
クラリティデータセンター,売り,メノウ,2284,-1,1.12,17,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,自然銀,1438,-1,0.58,10,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,岚心锦服,6200,-1,0.98,6,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,黑毛牛排,4410,-1,1.05,9,特産品,2024-12-17 11:27:28
クラリティデータセンター,売り,水晶彫刻,1067,1,1.16,21,通常品,2024-12-17 11:27:28
